id,title,start,end,durationEvent,description,icon,link,color,textColor?,classname?,latestStart,earliestEnd,location
1,Recieved my offer from Peking Univ.,"2007,8,2",,FALSE,"Got the offer form the top ranked university, best day ever in my life!",,,,,,,,"34.263673, 108.185418"
2,Begin my trip to Beijing,"2007,9,2","2007,9,3",TRUE,Begin my trip with my father from my hometown to Beijing,,,,,,,,"34.2762584,108.958004"
3,New start,"2007,9,4","2011,6,4",TRUE,My 4 year's undergraduate life in Peking University,,,,,,,,"39.9881155,116.3033959"
